Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
Nova Scotia,NS,2021,9,2021-09,20-24,6.2,79.2,30.2,15.3,33.62637362637363,16.453836615371294,144.6,15.643092591273641,1,1,-0.19948720266835748
Nova Scotia,NS,2021,10,2021-10,20-24,4.2,77.2,30.4,14.9,32.89183222958057,16.51640294894366,145.9,15.562662751240778,1,1,-0.2133195913171956
Nova Scotia,NS,2021,11,2021-11,20-24,13.1,79.3,30.2,12.3,28.941176470588236,16.58481655364278,146.0,15.616422299397543,1,1,0.3139553365829142
Nova Scotia,NS,2021,12,2021-12,20-24,11.9,76.0,32.5,8.8,21.307506053268767,16.65813886987053,145.4,15.750190104095262,1,1,0.37984783303935793
Nova Scotia,NS,2022,1,2022-01,20-24,8.1,73.5,32.3,9.4,22.54196642685852,16.73543133802817,147.2,15.629778690186296,1,1,0.2710269961918433
Nova Scotia,NS,2022,2,2022-02,20-24,8.3,73.7,27.1,14.7,35.16746411483253,16.815755398517574,148.8,15.53592724066669,1,1,0.2981219178755102
Nova Scotia,NS,2022,3,2022-03,20-24,7.6,72.6,29.5,12.2,29.25659472422062,16.89817249174064,151.4,15.343964751004258,1,1,0.3574970335158878
Nova Scotia,NS,2022,4,2022-04,20-24,10.1,76.7,28.2,14.7,34.26573426573427,16.98174405809859,152.4,15.31866971382614,1,1,0.3150168226377665
Nova Scotia,NS,2022,5,2022-05,20-24,8.7,83.2,35.6,11.8,24.89451476793249,17.06553153799332,155.7,15.067976545829362,1,1,-0.0975073408596363
Nova Scotia,NS,2022,6,2022-06,20-24,10.8,87.5,35.4,13.4,27.459016393442624,17.148596371826713,156.5,15.063918761769184,1,1,-0.1864930844678064
Nova Scotia,NS,2022,7,2022-07,20-24,9.0,87.2,36.2,13.5,27.16297786720322,17.23,156.7,15.116108806636888,1,1,-0.3161801428526561
Nova Scotia,NS,2022,8,2022-08,20-24,9.9,85.9,38.4,10.0,20.66115702479339,17.309032084094,155.7,15.282974860377795,1,1,-0.21708520793070127
Nova Scotia,NS,2022,9,2022-09,20-24,10.0,75.6,31.6,10.9,25.647058823529413,17.38589517040522,155.2,15.400295995821248,1,1,0.3499148864693473
Nova Scotia,NS,2022,10,2022-10,20-24,10.7,74.7,33.0,8.6,20.673076923076923,17.461020026408452,157.1,15.279781846788682,1,1,0.4837925086947061
Nova Scotia,NS,2022,11,2022-11,20-24,9.4,75.3,31.6,10.9,25.647058823529413,17.53483741957914,158.5,15.208844001619195,1,1,0.37082635522561125
Nova Scotia,NS,2022,12,2022-12,20-24,6.8,75.2,32.9,10.7,24.541284403669728,17.607778117392694,156.4,15.477169416167266,1,1,0.11574760839734499
Nova Scotia,NS,2023,1,2023-01,20-24,14.3,72.0,27.1,11.3,29.427083333333332,17.680272887323945,157.3,15.45197403169014,1,1,0.8621430967696573
Nova Scotia,NS,2023,2,2023-02,20-24,11.1,73.7,26.8,14.0,34.31372549019608,17.75275249684831,158.4,15.40757354484988,1,1,0.5384539932211625
Nova Scotia,NS,2023,3,2023-03,20-24,10.4,72.3,25.0,15.4,38.11881188118812,17.825647713441207,158.4,15.47083913765991,1,1,0.5505862749581469
Nova Scotia,NS,2023,4,2023-04,20-24,6.9,71.8,26.3,15.6,37.23150357995227,17.899389304577465,159.3,15.447071843357104,1,1,0.32525480673759194
Nova Scotia,NS,2023,5,2023-05,20-24,9.1,74.0,28.7,13.5,31.990521327014214,17.9744080377325,158.8,15.560653305965207,1,1,0.3341346087439421
Nova Scotia,NS,2023,6,2023-06,20-24,7.4,81.8,36.0,11.6,24.369747899159663,18.051134680381743,159.4,15.56825432989636,1,1,-0.24020855390102272
Nova Scotia,NS,2023,7,2023-07,20-24,6.6,83.5,41.7,7.5,15.24390243902439,18.13,162.1,15.37582819247378,1,1,-0.34830788102697713
Nova Scotia,NS,2023,8,2023-08,20-24,9.2,84.4,39.5,9.0,18.556701030927837,18.211434764062695,163.0,15.359613461285392,1,1,-0.20260724988287884
Nova Scotia,NS,2023,9,2023-09,20-24,10.0,75.6,31.2,12.0,27.777777777777775,18.295869740045287,162.7,15.459278995161192,1,1,0.33503132395964047
Nova Scotia,NS,2023,10,2023-10,20-24,9.5,79.3,30.0,15.9,34.640522875817,18.383735695422533,162.2,15.581406071074062,1,1,0.05543495150666666
Nova Scotia,NS,2023,11,2023-11,20-24,8.5,78.5,35.8,10.3,22.342733188720178,18.475463397669884,162.5,15.630242034428722,1,1,0.014607622379080235
Nova Scotia,NS,2023,12,2023-12,20-24,9.1,76.4,30.4,14.4,32.142857142857146,18.571483614262828,162.1,15.750244971442209,1,1,0.14900953615008009
Nova Scotia,NS,2024,1,2024-01,20-24,11.1,77.9,26.7,18.1,40.40178571428572,18.672227112676058,162.0,15.845459397007044,1,1,0.18771210510095038
Nova Scotia,NS,2024,2,2024-02,20-24,8.5,79.4,31.0,16.2,34.32203389830508,18.778124660385053,162.8,15.857018966132893,1,1,-0.09409803767283374
Nova Scotia,NS,2024,3,2024-03,20-24,6.4,76.6,30.1,16.7,35.68376068376068,18.889607024865345,163.7,15.863461977662574,1,1,-0.09151678574916179
Nova Scotia,NS,2024,4,2024-04,20-24,9.0,79.5,32.8,14.5,30.655391120507403,19.00710497359155,164.3,15.90384513843273,1,1,-0.07450134988097541
Nova Scotia,NS,2024,5,2024-05,20-24,10.1,81.4,34.9,13.2,27.442827442827443,19.13104927403918,164.7,15.968676374915217,1,1,-0.11785175461050257
Nova Scotia,NS,2024,6,2024-06,20-24,9.9,79.5,35.9,11.2,23.7791932059448,19.261870693683825,165.0,16.048640446146567,1,1,-0.04419942410769969
Nova Scotia,NS,2024,7,2024-07,20-24,10.9,81.7,39.8,8.3,17.255717255717258,19.399999999999995,165.9,16.076039783001804,1,1,-0.10269148004483641
Nova Scotia,NS,2024,8,2024-08,20-24,11.0,83.9,41.5,7.9,15.991902834008098,19.54586796046326,165.0,16.285261805240523,1,1,-0.27390309686128284
Nova Scotia,NS,2024,9,2024-09,20-24,9.8,72.8,30.6,13.0,29.81651376146789,19.699905342549265,164.1,16.503622711559782,1,1,0.21681705523441996
Nova Scotia,NS,2024,10,2024-10,20-24,7.5,75.2,28.8,17.1,37.254901960784316,19.862542913732394,164.6,16.589326166861245,1,1,-0.11290417387652253
Nova Scotia,NS,2024,11,2024-11,20-24,7.7,74.7,28.2,17.1,37.748344370860934,20.034211441488274,165.2,16.671932311855937,1,1,-0.09029472186087424
Nova Scotia,NS,2024,12,2024-12,20-24,6.0,79.4,34.7,14.2,29.03885480572597,20.21534169329264,163.6,16.987188870937686,1,1,-0.5649452020228529
Ontario,ON,2015,1,2015-01,20-24,14.0,72.8,316.1,271.0,46.159087037983305,13.452133502232911,125.3,14.761023586947381,0,0,0.9684540197209563
Ontario,ON,2015,2,2015-02,20-24,12.5,72.1,321.9,269.7,45.58823529411765,13.673166383643059,126.2,14.896564458777524,0,0,0.8628948914980249
Ontario,ON,2015,3,2015-03,20-24,11.1,72.3,322.9,278.5,46.30861323578318,13.869747912346273,127.1,15.003735300668842,0,0,0.7204395524296688
Ontario,ON,2015,4,2015-04,20-24,11.8,72.7,342.9,257.1,42.85,14.043300063337343,126.9,15.215419473667113,0,0,0.6961291554407169
Ontario,ON,2015,5,2015-05,20-24,11.8,80.6,432.6,232.9,34.996243425995495,14.195244811612698,127.7,15.283695128347555,0,0,0.22700696161765363
Ontario,ON,2015,6,2015-06,20-24,10.4,81.4,487.4,195.1,28.586080586080588,14.327004132168534,128.2,15.365395292293854,0,0,0.056657759087056205
Ontario,ON,2015,7,2015-07,20-24,10.7,83.0,506.7,187.6,27.020020164194154,14.44,128.4,15.462458463136032,0,0,-0.03707791772629513
Ontario,ON,2015,8,2015-08,20-24,11.5,82.3,509.9,173.1,25.34407027818448,14.535654390103337,128.0,15.613526157702799,0,0,0.02425591215659399
Ontario,ON,2015,9,2015-09,20-24,11.5,71.4,379.5,213.4,35.99257884972171,14.615389277474607,127.8,15.723742024586175,0,0,0.6199434070426417
Ontario,ON,2015,10,2015-10,20-24,12.6,72.3,371.1,221.5,37.377657779277754,14.68062663710924,127.9,15.781577983168187,0,0,0.6355599073093764
Ontario,ON,2015,11,2015-11,20-24,10.6,71.3,365.8,232.4,38.84988298228017,14.732788444003333,127.9,15.837651585718724,0,0,0.5300809790891264
Ontario,ON,2015,12,2015-12,20-24,9.9,69.8,354.2,236.3,40.01693480101609,14.773296673152844,127.5,15.93102103335613,0,0,0.5403371341440516
Ontario,ON,2016,1,2016-01,20-24,10.9,68.2,348.0,222.7,39.02225337305064,14.803573299553417,127.8,15.926196913754033,0,0,0.7073428483281882
Ontario,ON,2016,2,2016-02,20-24,11.2,67.7,336.6,228.0,40.382571732199786,14.825040298201037,128.2,15.899528073324163,0,0,0.7649529283517192
Ontario,ON,2016,3,2016-03,20-24,11.1,68.6,344.8,228.6,39.867457272410185,14.839119644091598,129.0,15.815932494048274,0,0,0.7271390129192062
Ontario,ON,2016,4,2016-04,20-24,11.0,70.8,352.1,241.0,40.633957174169616,14.847233312220887,129.6,15.751318313935984,0,0,0.6101731344709604
Ontario,ON,2016,5,2016-05,20-24,12.5,78.3,425.6,219.8,34.05639913232103,14.850803277584808,130.1,15.694555680045593,0,0,0.30688179927034603
Ontario,ON,2016,6,2016-06,20-24,12.5,80.5,460.4,204.0,30.70439494280554,14.851251515179227,130.4,15.658921187943639,0,0,0.1900298510127377
Ontario,ON,2016,7,2016-07,20-24,10.9,80.0,486.6,186.9,27.750556792873056,14.85,130.3,15.669618188795086,0,0,0.09710647497465562
Ontario,ON,2016,8,2016-08,20-24,11.2,81.1,501.2,180.6,26.488706365503077,14.848470707042996,129.9,15.716250846516704,0,0,0.0446971269846668
Ontario,ON,2016,9,2016-09,20-24,11.4,72.4,385.6,223.4,36.68308702791461,14.848085611304079,130.1,15.691683608820526,0,0,0.5634046109954772
Ontario,ON,2016,10,2016-10,20-24,10.5,74.1,372.7,258.0,40.906928809259554,14.850266687779113,130.6,15.633904420729175,0,0,0.4139023837658713
Ontario,ON,2016,11,2016-11,20-24,8.7,74.3,378.2,268.1,41.48228376914746,14.856435911463958,130.2,15.688449571380177,0,0,0.25502017568200014
Ontario,ON,2016,12,2016-12,20-24,8.5,73.2,370.4,268.8,42.052565707133915,14.868015257354514,130.0,15.724832290454623,0,0,0.29390827829004745
Ontario,ON,2017,1,2017-01,20-24,11.7,73.0,359.8,257.5,41.71391543819861,14.886426700446583,130.8,15.64800931005786,0,0,0.5623838732338394
Ontario,ON,2017,2,2017-02,20-24,9.8,70.9,347.8,265.2,43.2626427406199,14.913092215736047,131.2,15.628246218713736,0,0,0.5463897874999648
Ontario,ON,2017,3,2017-03,20-24,10.7,71.1,346.7,263.0,43.13596850910283,14.949433778218886,131.4,15.642485280747932,0,0,0.5981954686821817
Ontario,ON,2017,4,2017-04,20-24,9.3,69.1,345.1,258.2,42.797944637825296,14.99687336289076,132.0,15.620796314036278,0,0,0.6140999909045078
Ontario,ON,2017,5,2017-05,20-24,10.8,79.8,454.2,232.6,33.867210250436806,15.056832944747619,131.9,15.695140684571076,0,0,0.09468000374148049
Ontario,ON,2017,6,2017-06,20-24,10.1,80.8,476.8,225.2,32.07977207977208,15.130734498785545,132.1,15.748296019143497,0,0,-0.02792070637727458
Ontario,ON,2017,7,2017-07,20-24,9.1,79.9,518.2,185.4,26.350198976691303,15.22,131.9,15.865224917867074,0,0,-0.08021019309843076
Ontario,ON,2017,8,2017-08,20-24,7.8,79.7,508.2,205.9,28.83349670914438,15.32535861505783,131.8,15.987170699913957,0,0,-0.19608652941071592
Ontario,ON,2017,9,2017-09,20-24,10.0,72.1,398.7,233.9,36.974391400569075,15.444768277309256,132.3,16.050846044805077,0,0,0.38596347035013157
Ontario,ON,2017,10,2017-10,20-24,8.1,73.3,410.4,248.3,37.69546075603461,15.575494111774304,132.3,16.186701773126998,0,0,0.14193533332727948
Ontario,ON,2017,11,2017-11,20-24,9.4,74.1,412.6,245.5,37.30436103935572,15.714801243473964,132.7,16.282247281843567,0,0,0.16860963790475847
Ontario,ON,2017,12,2017-12,20-24,9.0,73.0,394.1,258.7,39.62928921568628,15.859954797429317,132.0,16.51978498754964,0,0,0.14188587360667684
Ontario,ON,2018,1,2018-01,20-24,9.9,69.0,368.9,243.9,39.80091383812011,16.008219898660254,133.2,16.52400025700673,0,0,0.43646823631475207
Ontario,ON,2018,2,2018-02,20-24,8.9,68.6,381.9,236.0,38.19388250525975,16.15686167218784,134.0,16.577864473223084,0,0,0.3714913990789135
Ontario,ON,2018,3,2018-03,20-24,8.4,70.5,387.2,252.2,39.44322802627463,16.303145243033153,134.6,16.653392357900202,0,0,0.20661683670689923
Ontario,ON,2018,4,2018-04,20-24,7.4,68.6,415.8,215.4,34.125475285171106,16.444335736216075,134.8,16.772693824915244,0,0,0.21093040563661192
Ontario,ON,2018,5,2018-05,20-24,12.3,77.9,492.4,188.3,27.66270016159835,16.57769827675769,134.9,16.896185067224188,0,0,0.011694438977860303
Ontario,ON,2018,6,2018-06,20-24,10.6,80.4,524.4,192.9,26.892513592639066,16.700497989678993,135.3,16.971022193379756,0,0,-0.27644561683704966
Ontario,ON,2018,7,2018-07,20-24,8.9,82.3,554.6,195.8,26.092750533049035,16.81,136.0,16.9943743872549,0,0,-0.5172731012894686
Ontario,ON,2018,8,2018-08,20-24,8.9,79.9,532.2,196.7,26.98586911784881,16.904209416058524,135.9,17.102192246477163,0,0,-0.4071953016620397
Ontario,ON,2018,9,2018-09,20-24,11.5,70.5,387.6,238.8,38.12260536398467,16.984091279459417,135.2,17.27197497656564,0,0,0.28074931878077586
Ontario,ON,2018,10,2018-10,20-24,11.0,70.4,393.9,234.4,37.30701893999682,17.051350615123667,135.6,17.289222824417735,0,0,0.24498441820131076
Ontario,ON,2018,11,2018-11,20-24,8.6,69.5,381.9,255.6,40.09411764705882,17.107692447972944,135.1,17.41054883414172,0,0,0.08761350227147395
Ontario,ON,2018,12,2018-12,20-24,7.2,68.8,381.3,260.3,40.57044887780549,17.154821802928797,135.0,17.471444748550756,0,0,0.008316582642863205
Ontario,ON,2019,1,2019-01,20-24,10.7,68.3,367.7,245.6,40.045654655144304,17.194443704912402,135.2,17.485892917119685,0,0,0.29320134744502635
Ontario,ON,2019,2,2019-02,20-24,10.1,70.4,390.4,246.4,38.69346733668342,17.228263178845328,136.0,17.417225134054476,0,0,0.14584570155994528
Ontario,ON,2019,3,2019-03,20-24,10.1,72.5,395.5,260.1,39.67358145210495,17.257985249649078,137.0,17.31992084148176,0,0,0.05027546787385299
Ontario,ON,2019,4,2019-04,20-24,9.3,72.6,408.2,255.0,38.44993968636912,17.285314942244934,137.4,17.296846872398056,0,0,-0.009034803614254386
Ontario,ON,2019,5,2019-05,20-24,11.5,81.2,499.3,224.8,31.04543571329927,17.311957281554402,138.1,17.2356977545478,0,0,-0.3221552453453784
Ontario,ON,2019,6,2019-06,20-24,9.3,80.0,504.2,226.8,31.025991792065668,17.339617292499,138.0,17.27574551382494,0,0,-0.42700304581161364
Ontario,ON,2019,7,2019-07,20-24,9.1,80.6,536.5,202.5,27.40189445196211,17.37,138.8,17.206269812680116,0,0,-0.4586459619447047
Ontario,ON,2019,8,2019-08,20-24,9.2,81.3,555.6,190.5,25.532770406111784,17.40443566515205,138.5,17.277724671440655,0,0,-0.5092912857132257
Ontario,ON,2019,9,2019-09,20-24,11.2,71.1,425.9,212.8,33.31767653045248,17.442755493742375,137.5,17.441698357045787,0,0,0.1813211853690698
Ontario,ON,2019,10,2019-10,20-24,9.3,71.2,408.9,244.5,37.41965105601469,17.48441592773102,137.9,17.432643122530465,0,0,0.03678128611342335
Ontario,ON,2019,11,2019-11,20-24,9.8,72.5,404.8,257.8,38.907334741925744,17.52887340907834,137.7,17.50235308499053,0,0,-0.018038530604663244
Ontario,ON,2019,12,2019-12,20-24,8.5,71.0,409.3,250.3,37.94724075197089,17.57558437974471,137.8,17.53625826568747,0,0,-0.037336747820426876
Ontario,ON,2020,1,2020-01,20-24,8.8,69.1,399.4,240.4,37.57424195060957,17.624005281690142,138.0,17.559085938563143,0,0,0.08786599385841658
Ontario,ON,2020,2,2020-02,20-24,9.3,70.9,398.0,255.0,39.05053598774885,17.673592556875008,138.7,17.519622902900792,0,0,0.03199363674645476
Ontario,ON,2020,3,2020-03,20-24,14.3,65.4,367.0,202.9,35.602737322337255,17.7238026472597,137.9,17.671320998134988,1,0,0.6796523843048483
Ontario,ON,2020,4,2020-04,20-24,23.6,58.7,312.5,143.1,31.409130816505705,17.774091994804195,137.3,17.798904092150668,1,0,1.7213805116044936
Ontario,ON,2020,5,2020-05,20-24,31.9,69.4,350.7,130.1,27.059068219633946,17.823917041468885,137.5,17.822836804072434,1,0,1.7196874880625899
Ontario,ON,2020,6,2020-06,20-24,29.6,76.2,390.8,153.8,28.240910760190967,17.87273422921416,138.6,17.729812532936776,1,0,1.1833781233360205
Ontario,ON,2020,7,2020-07,20-24,27.4,79.1,403.5,179.7,30.812757201646086,17.92,138.8,17.75108549471662,1,0,0.8487407503480954
Ontario,ON,2020,8,2020-08,20-24,23.8,78.6,429.8,177.9,29.274312983379957,17.965351164073763,138.6,17.821688844159034,1,0,0.5921695632550513
Ontario,ON,2020,9,2020-09,20-24,20.5,71.5,380.0,196.3,34.0621204233906,18.00914600483059,138.3,17.903886474674614,1,0,0.7324838959716095
Ontario,ON,2020,10,2020-10,20-24,18.7,71.4,384.2,203.6,34.6376318475672,18.051923173952254,138.9,17.868891315517054,1,0,0.6133564969545066
Ontario,ON,2020,11,2020-11,20-24,16.7,71.1,393.9,203.7,34.08634538152611,18.094221323120863,139.0,17.89787515648508,1,0,0.4746720850215076
Ontario,ON,2020,12,2020-12,20-24,17.0,71.4,375.8,221.1,37.04138046573966,18.136579104018534,138.8,17.965623117027004,1,0,0.46269596876448577
Ontario,ON,2021,1,2021-01,20-24,22.0,66.9,356.7,167.4,31.940469376073267,18.179535168327035,139.5,17.917810677552435,1,0,1.1034967614475382
Ontario,ON,2021,2,2021-02,20-24,19.7,67.9,353.4,191.7,35.16785910842048,18.223628167728478,140.2,17.87159065260058,1,0,0.8871470768032358
Ontario,ON,2021,3,2021-03,20-24,12.7,68.0,356.3,234.8,39.72255117577398,18.269396753904985,141.0,17.81482133821976,1,0,0.3758924832662856
Ontario,ON,2021,4,2021-04,20-24,18.2,67.5,338.6,209.1,38.17783458097498,18.317379578538304,141.8,17.760839543153708,1,0,0.8265758781515368
Ontario,ON,2021,5,2021-05,20-24,22.5,75.0,398.4,175.3,30.556039742025447,18.368115293310552,142.6,17.710117708294227,1,0,0.729703984361191
Ontario,ON,2021,6,2021-06,20-24,15.8,78.1,455.7,192.1,29.654214263661625,18.422142549903885,143.1,17.700147328841386,1,0,0.05731477677725664
Ontario,ON,2021,7,2021-07,20-24,13.9,79.9,498.8,178.7,26.376383763837634,18.48,143.7,17.68160055671538,1,0,-0.18207302129041383
Ontario,ON,2021,8,2021-08,20-24,11.9,80.0,509.7,183.8,26.503244412400868,18.54205319707118,144.1,17.691726561327634,1,0,-0.3388796096266153
Ontario,ON,2021,9,2021-09,20-24,11.0,73.7,414.5,231.3,35.81604211830288,18.607975301750344,144.4,17.71773917956942,1,0,-0.051911636946375385
Ontario,ON,2021,10,2021-10,20-24,9.2,72.3,390.0,256.6,39.68450355706774,18.67726637645998,145.7,17.625041062984057,1,0,-0.08211621118507036
Ontario,ON,2021,11,2021-11,20-24,9.8,73.1,397.2,253.2,38.92988929889299,18.74942648362314,146.0,17.656780111489624,1,0,-0.09132714779950035
Ontario,ON,2021,12,2021-12,20-24,8.1,73.6,392.6,275.0,41.192330736968245,18.823955685662902,146.0,17.72696603069362,1,0,-0.2638900520481329
Ontario,ON,2022,1,2022-01,20-24,14.6,72.0,380.5,226.8,37.34562819035074,18.900354045001716,147.4,17.629858739737863,1,0,0.3348630209498666
Ontario,ON,2022,2,2022-02,20-24,10.8,73.6,399.4,249.5,38.44968408075204,18.97812162406266,148.8,17.53584389983254,1,0,-0.015145773359184581
Ontario,ON,2022,3,2022-03,20-24,9.5,73.4,403.5,252.9,38.52833638025594,19.05675848526881,150.8,17.37497006235909,1,0,-0.05965640204032755
Ontario,ON,2022,4,2022-04,20-24,10.0,72.2,394.2,248.7,38.68408772748484,19.1357646910426,151.6,17.354935226336405,1,0,0.051174020868238
Ontario,ON,2022,5,2022-05,20-24,9.9,79.8,500.9,209.7,29.510273008725026,19.214640303807112,153.7,17.18837293279731,1,0,-0.34895603176307244
Ontario,ON,2022,6,2022-06,20-24,9.3,81.8,543.0,190.8,26.00163532297629,19.292885385985436,154.4,17.180122840207993,1,0,-0.5058370909523338
Ontario,ON,2022,7,2022-07,20-24,9.2,80.7,548.4,176.7,24.369052544476624,19.37,154.6,17.22647854678741,1,0,-0.4620389742270841
Ontario,ON,2022,8,2022-08,20-24,8.3,80.3,551.9,177.5,24.33506992048259,19.445620075418947,154.1,17.349842398028187,1,0,-0.5371265421241075
Ontario,ON,2022,9,2022-09,20-24,10.9,70.9,431.1,195.4,31.18914604948125,19.519925010390626,154.1,17.416139019383245,1,0,0.1769313988594805
Ontario,ON,2022,10,2022-10,20-24,11.0,72.4,406.9,233.0,36.41193936552586,19.593230070207834,155.2,17.357640835929935,1,0,0.11331657554873505
Ontario,ON,2022,11,2022-11,20-24,9.6,71.7,417.3,227.6,35.29229337881842,19.665850520163982,155.4,17.39955318169163,1,0,0.03880990283502883
Ontario,ON,2022,12,2022-12,20-24,7.8,72.2,434.0,229.8,34.618861102741796,19.738101625552464,154.8,17.531165951765185,1,0,-0.15667979951131475
Ontario,ON,2023,1,2023-01,20-24,10.7,72.1,397.9,245.3,38.13743781094527,19.8102986516661,155.7,17.49358367875396,1,0,0.0738940712121039
Ontario,ON,2023,2,2023-02,20-24,8.9,73.4,430.3,241.2,35.91958302308265,19.88275686379828,156.4,17.478985800075012,1,0,-0.13046274344821104
Ontario,ON,2023,3,2023-03,20-24,8.6,73.3,428.6,247.7,36.62575779979299,19.955791527242415,157.3,17.44281650815706,1,0,-0.13789542555279766
Ontario,ON,2023,4,2023-04,20-24,9.2,74.0,415.3,266.2,39.0608950843727,20.02971790729131,157.9,17.440907523348077,1,0,-0.13289556171959804
Ontario,ON,2023,5,2023-05,20-24,12.1,79.7,486.4,226.7,31.790772682653206,20.104851269238367,158.5,17.440059994277803,1,0,-0.24336130589752272
Ontario,ON,2023,6,2023-06,20-24,11.6,81.7,531.7,208.6,28.177765770633524,20.181506878377004,158.4,17.51760742773265,1,0,-0.4144656482204305
Ontario,ON,2023,7,2023-07,20-24,12.6,82.6,549.3,194.7,26.169354838709673,20.26,159.6,17.45351608187135,1,0,-0.37550900366881573
Ontario,ON,2023,8,2023-08,20-24,10.5,79.1,529.1,207.9,28.2089552238806,20.340645899400773,159.9,17.490114482708638,1,0,-0.34049583774550835
Ontario,ON,2023,9,2023-09,20-24,10.5,72.1,428.9,248.6,36.693726937269375,20.423759841872755,159.7,17.583574078013914,1,0,0.036333085128029574
Ontario,ON,2023,10,2023-10,20-24,12.7,73.0,408.4,266.8,39.514218009478675,20.50965709270869,160.3,17.59143441321484,1,0,0.1462524479636392
Ontario,ON,2023,11,2023-11,20-24,10.6,70.0,393.9,275.5,41.15625933671945,20.59865291720202,160.6,17.63476413869428,1,0,0.15096618451970256
Ontario,ON,2023,12,2023-12,20-24,9.2,69.7,407.5,275.7,40.35421545667447,20.69106258064619,160.0,17.78030424573341,1,0,0.027429750686631078
Ontario,ON,2024,1,2024-01,20-24,11.8,68.2,385.2,270.5,41.25362208326979,20.78720134833391,159.9,17.87408979811138,1,0,0.28265747617847614
Ontario,ON,2024,2,2024-02,20-24,11.3,69.3,387.3,288.6,42.69862405681313,20.887384485558623,160.2,17.926599907783594,1,0,0.16935253110659207
Ontario,ON,2024,3,2024-03,20-24,14.1,69.1,371.7,287.1,43.5792349726776,20.99192725761383,161.4,17.882373390302075,1,0,0.3998965985268174
Ontario,ON,2024,4,2024-04,20-24,12.8,69.5,414.8,264.3,38.91915770873214,21.10114492979217,162.2,17.88675453127009,1,0,0.2793650653580608
Ontario,ON,2024,5,2024-05,20-24,14.9,77.1,490.4,250.9,33.845946310535545,21.215352767387113,163.2,17.87337139037582,1,0,0.0039667035691712815
Ontario,ON,2024,6,2024-06,20-24,13.8,79.0,522.1,253.8,32.71040082484856,21.33486603569221,163.1,17.98507841420835,1,0,-0.2145965516268996
Ontario,ON,2024,7,2024-07,20-24,13.3,80.8,557.3,248.5,30.838917845619264,21.46,163.9,18.002264592231036,1,0,-0.35902919891043245
Ontario,ON,2024,8,2024-08,20-24,14.1,79.0,523.7,263.1,33.43924758515506,21.591069925604014,163.3,18.17876417138909,1,0,-0.24119084599434037
Ontario,ON,2024,9,2024-09,20-24,11.0,70.7,428.1,304.6,41.57226695782722,21.72839107779784,162.8,18.350569430414957,1,0,-0.03999257214668961
Ontario,ON,2024,10,2024-10,20-24,9.0,70.0,449.4,294.3,39.57240822912465,21.872278721873926,163.5,18.39300339613649,1,0,-0.15919024475890833
Ontario,ON,2024,11,2024-11,20-24,14.3,71.2,409.5,304.5,42.64705882352941,22.02304812312585,163.5,18.51978955063473,1,0,0.13378271640304065
Ontario,ON,2024,12,2024-12,20-24,13.6,70.2,411.4,299.6,42.137834036568215,22.181014546847248,162.7,18.74434332147269,1,0,0.0823354103477975
Prince Edward Island,PE,2015,1,2015-01,20-24,19.1,74.7,3.4,2.1,38.18181818181819,12.860727198557193,126.7,13.992511794168186,0,0,1.4324489703960932
Prince Edward Island,PE,2015,2,2015-02,20-24,16.9,72.2,3.1,2.3,42.59259259259259,12.980424010630601,128.2,13.9574996089347,0,0,1.4209037957546389
Prince Edward Island,PE,2015,3,2015-03,20-24,16.7,73.3,3.5,2.0,36.36363636363637,13.08489603080703,129.8,13.896401524243057,0,0,1.3585460307715225
Prince Edward Island,PE,2015,4,2015-04,20-24,20.6,75.6,3.3,2.2,40.0,13.175116449458947,128.9,14.0899131307829,0,0,1.467787933157772
Prince Edward Island,PE,2015,5,2015-05,20-24,18.7,84.3,4.2,1.9,31.147540983606557,13.252058456959698,129.7,14.084782253599803,0,0,0.8303228011891034
Prince Edward Island,PE,2015,6,2015-06,20-24,11.0,92.1,5.7,1.6,21.91780821917808,13.316695243682489,130.4,14.077503369184287,0,0,-0.18585937927439558
Prince Edward Island,PE,2015,7,2015-07,20-24,7.4,91.0,6.6,1.0,13.157894736842104,13.37,130.3,14.144700690713735,0,0,-0.40725005655758517
Prince Edward Island,PE,2015,8,2015-08,20-24,6.3,88.8,6.7,0.7,9.459459459459458,13.412945916285466,130.1,14.211949227978105,0,0,-0.38006767483011816
Prince Edward Island,PE,2015,9,2015-09,20-24,6.6,85.4,5.5,1.5,21.428571428571427,13.446506182912014,129.4,14.324581741224273,0,0,-0.19172335879593128
Prince Edward Island,PE,2015,10,2015-10,20-24,10.7,84.3,5.3,1.4,20.895522388059703,13.471653990252491,129.4,14.351371735365579,0,0,0.16892753403290942
Prince Edward Island,PE,2015,11,2015-11,20-24,12.2,82.2,5.1,1.4,21.538461538461537,13.489362528680047,129.6,14.348060374834448,0,0,0.40128520796967654
Prince Edward Island,PE,2015,12,2015-12,20-24,12.3,81.1,4.5,1.9,29.687499999999993,13.500604988567746,129.2,14.404476762183156,0,0,0.45739777329458925
Prince Edward Island,PE,2016,1,2016-01,20-24,12.7,78.9,4.0,2.1,34.42622950819673,13.50635456028856,129.1,14.421773633894485,0,0,0.6085832229257518
